Date,pred,proba,regime
2025-01-19,1,0.8153159,1
2025-01-20,1,0.81081396,1
2025-01-21,1,0.78351396,1
2025-01-22,1,0.76003516,1
2025-01-23,1,0.72599757,1
2025-01-24,1,0.6807438,1
2025-01-25,1,0.6190677,1
2025-01-26,1,0.5388731,1
2025-01-27,0,0.4241997,1
2025-01-28,0,0.3673217,1
2025-01-29,0,0.32299173,1
2025-01-30,0,0.32728305,1
2025-01-31,0,0.27893737,1
2025-02-01,0,0.26604342,1
2025-02-02,0,0.2586971,1
2025-02-03,0,0.25505614,1
2025-02-04,0,0.24754468,1
2025-02-05,0,0.25556093,1
2025-02-06,0,0.25582469,1
2025-02-07,0,0.25020102,1
2025-02-08,0,0.24291831,1
2025-02-09,0,0.24227831,1
2025-02-10,0,0.25249958,1
2025-02-11,0,0.24989271,1
2025-02-12,0,0.24855904,1
2025-02-13,0,0.25469828,1
2025-02-14,0,0.25905696,1
2025-02-15,0,0.26631945,1
2025-02-16,0,0.2686573,1
2025-02-17,0,0.2719688,1
2025-02-18,0,0.2996625,1
2025-02-19,0,0.29675606,1
2025-02-20,0,0.3086466,1
2025-02-21,0,0.3087173,1
2025-02-22,0,0.3030233,1
2025-02-23,0,0.31663164,1
2025-02-24,0,0.32588598,0
2025-02-25,0,0.3428148,1
2025-02-26,0,0.39503393,1
2025-02-27,0,0.3949592,1
2025-02-28,0,0.40269917,1
2025-03-01,0,0.42418084,1
2025-03-02,0,0.38238907,0
2025-03-03,0,0.44483376,0
2025-03-04,0,0.42383158,0
2025-03-05,0,0.41779435,0
2025-03-06,0,0.42552805,0
2025-03-07,0,0.43719733,0
2025-03-08,0,0.46861014,0
2025-03-09,1,0.5229347,0
2025-03-10,1,0.57157356,0
2025-03-11,1,0.58345187,0
2025-03-12,1,0.631297,0
2025-03-13,1,0.6674056,0
2025-03-14,1,0.6603383,0
2025-03-15,1,0.67287254,0
2025-03-16,1,0.7038307,0
2025-03-17,1,0.6877483,0
2025-03-18,1,0.68291885,0
2025-03-19,1,0.7066059,0
2025-03-20,1,0.7305398,0
2025-03-21,1,0.7450329,0
2025-03-22,1,0.73895663,0
2025-03-23,1,0.734219,0
2025-03-24,1,0.72191197,0
2025-03-25,1,0.7046268,0
2025-03-26,1,0.7218286,0
2025-03-27,1,0.677015,0
2025-03-28,1,0.68572,0
