Date,BTC,ETH,SOL,XRP,BNB,TRX
2017-01-01,19969539145.477783,,,,,
2017-01-02,20438110207.0,,,,,
2017-01-03,20879976765.262207,,,,,
2017-01-04,23098114607.435547,,,,,
2017-01-05,20270684826.39111,,,,,
2017-01-06,18046766075.20044,,,,,
2017-01-07,18174466172.26001,,,,,
2017-01-08,18226753181.86621,,,,,
2017-01-09,18059308267.03467,,,,,
2017-01-10,18156343297.190674,,,,,
2017-01-11,15557507873.225342,,,,,
2017-01-12,16099129602.148438,,,,,
2017-01-13,16482188383.104004,,,,,
2017-01-14,16370730992.183105,,,,,
2017-01-15,16438461025.687988,,,,,
2017-01-16,16633211121.12622,,,,,
2017-01-17,18161523528.86133,,,,,
2017-01-18,17735058484.27466,,,,,
2017-01-19,17984196739.143555,,,,,
2017-01-20,17903244478.678223,,,,,
2017-01-21,18438585955.017334,,,,,
2017-01-22,18496274177.187984,,,,,
2017-01-23,18423044039.116455,,,,,
2017-01-24,17856457573.63867,,,,,
2017-01-25,18033584137.57422,,,,,
2017-01-26,18354513102.482666,,,,,
2017-01-27,18397799719.0,,,,,
2017-01-28,18434605857.151123,,,,,
2017-01-29,18392718379.331547,,,,,
2017-01-30,18410442023.72534,,,,,
2017-01-31,19411014209.51245,,,,,
2017-02-01,19783470791.121338,,,,,
2017-02-02,20239079675.022217,,,,,
2017-02-03,20601335729.737793,,,,,
2017-02-04,20861175075.955566,,,,,
2017-02-05,20549926539.262207,,,,,
2017-02-06,20766160616.955566,,,,,
2017-02-07,21230230261.044434,,,,,
2017-02-08,21264634910.697754,,,,,
2017-02-09,19890686813.947998,,,,,
2017-02-10,19776489748.29956,,,,,
2017-02-11,20092057789.977783,,,,,
2017-02-12,19986662112.524906,,,,,
2017-02-13,19815856090.50757,,,,,
2017-02-14,20094057606.022217,,,,,
2017-02-15,20152666378.435547,,,,,
2017-02-16,20551926355.30664,,,,,
2017-02-17,20927383881.871094,,,,,
2017-02-18,21091610533.52002,,,,,
2017-02-19,20960589618.608887,,,,,
2017-02-20,21602887068.435547,,,,,
2017-02-21,22309395949.911133,,,,,
2017-02-22,22352200315.30664,,,,,
2017-02-23,23337950909.65332,,,,,
2017-02-24,23477173756.302246,,,,,
2017-02-25,22880281165.262207,,,,,
2017-02-26,23307545892.088867,,,,,
2017-02-27,23602991242.65332,,,,,
2017-02-28,23602991242.65332,,,,,
2017-03-01,24453721290.0,,,,,
2017-03-02,25024008269.782227,,,,,
2017-03-03,25503680874.217773,,,,,
2017-03-04,25106821164.955566,,,,,
2017-03-05,25346257015.608887,,,,,
2017-03-06,25460473615.47998,,,,,
2017-03-07,24474525237.128906,,,,,
2017-03-08,23003500600.0,,,,,
2017-03-09,23773417568.217773,,,,,
2017-03-10,22337798709.65332,,,,,
2017-03-11,23520178347.47998,,,,,
2017-03-12,24431317978.391113,,,,,
2017-03-13,24642150843.52002,,,,,
2017-03-14,24803774560.0,,,,,
2017-03-15,24996003519.82666,,,,,
2017-03-16,23759816865.69336,,,,,
2017-03-17,22007948709.435547,,,,,
2017-03-18,19479324165.252438,,,,,
2017-03-19,20737955641.217773,,,,,
2017-03-20,21087808685.435547,,,,,
2017-03-21,22414211705.128906,,,,,
2017-03-22,20985993875.17334,,,,,
2017-03-23,20774960784.262207,,,,,
2017-03-24,18753254201.564453,,,,,
2017-03-25,19458540973.235107,,,,,
2017-03-26,19337442222.544437,,,,,
2017-03-27,20918583714.564453,,,,,
2017-03-28,20946188012.955566,,,,,
2017-03-29,20802565082.65332,,,,,
2017-03-30,20531725527.302246,,,,,
